0,2023-02-01 00:15:39,18755.45,1287.07,76.73,5.6389
0,2023-02-01 00:15:48,18755.45,1287.07,76.72,5.6409
0,2023-02-01 00:15:56,18759.94,1287.43,76.72,5.6409
0,2023-02-01 00:16:05,18759.94,1287.43,76.72,5.6409
0,2023-02-01 00:16:14,18759.94,1287.43,76.72,5.6409
0,2023-02-01 00:16:23,18759.94,1287.43,76.72,5.6409
0,2023-02-01 00:16:32,18759.94,1287.43,76.72,5.6409
0,2023-02-01 00:16:41,18759.94,1287.43,76.72,5.6409
0,2023-02-01 00:16:49,18759.94,1287.37,76.7,5.6403
0,2023-02-01 00:16:58,18757.73,1287.37,76.7,5.6403
0,2023-02-01 00:17:08,18757.73,1287.37,76.7,5.6403
0,2023-02-01 00:17:17,18757.73,1287.37,76.7,5.6403
0,2023-02-01 00:17:25,18757.73,1287.37,76.7,5.6403
0,2023-02-01 00:17:34,18757.73,1287.37,76.7,5.6403
0,2023-02-01 00:17:43,18757.73,1287.37,76.7,5.6403
0,2023-02-01 00:17:52,18767.63,1288.18,76.62,5.6492
0,2023-02-01 00:18:01,18767.63,1288.18,76.62,5.6492
0,2023-02-01 00:18:09,18767.63,1288.18,76.62,5.6492
0,2023-02-01 00:18:18,18767.63,1288.18,76.62,5.6492
0,2023-02-01 00:18:26,18767.63,1288.18,76.62,5.6492
0,2023-02-01 00:18:35,18767.63,1288.18,76.62,5.6492
0,2023-02-01 00:18:44,18767.63,1288.18,76.62,5.6492
0,2023-02-01 00:18:53,18767.12,1288.07,76.6,5.6493
0,2023-02-01 00:19:02,18767.12,1288.07,76.6,5.6493
0,2023-02-01 00:19:11,18767.12,1288.07,76.6,5.6493
0,2023-02-01 00:19:19,18767.12,1288.07,76.6,5.6493
0,2023-02-01 00:19:27,18767.12,1288.07,76.6,5.6493
0,2023-02-01 00:19:36,18767.12,1288.07,76.6,5.6493
0,2023-02-01 00:19:44,18767.12,1288.07,76.6,5.6493
0,2023-02-01 00:19:52,18766.48,1288.19,76.59,5.6489
0,2023-02-01 00:20:01,18766.48,1288.19,76.59,5.6489
0,2023-02-01 00:20:10,18766.48,1288.19,76.59,5.6489
0,2023-02-01 00:20:20,18766.48,1288.19,76.59,5.6489
0,2023-02-01 00:20:28,18766.48,1288.19,76.59,5.6489
0,2023-02-01 00:20:38,18766.48,1288.19,76.59,5.6489
0,2023-02-01 00:20:46,18766.48,1288.19,76.59,5.6479
0,2023-02-01 00:20:54,18765.39,1287.9,76.55,5.6479
0,2023-02-01 00:21:03,18765.39,1287.9,76.55,5.6479
0,2023-02-01 00:21:11,18765.39,1287.9,76.55,5.6479
0,2023-02-01 00:21:21,18765.39,1287.9,76.55,5.6479
0,2023-02-01 00:21:29,18765.39,1287.9,76.55,5.6479
0,2023-02-01 00:21:38,18765.39,1287.9,76.55,5.6479
0,2023-02-01 00:21:46,18765.39,1287.9,76.53,5.6469
0,2023-02-01 00:21:56,18763.67,1287.57,76.53,5.6469
0,2023-02-01 00:22:04,18763.67,1287.57,76.53,5.6469
0,2023-02-01 00:22:14,18763.67,1287.57,76.53,5.6469
0,2023-02-01 00:22:23,18763.67,1287.57,76.53,5.6469
0,2023-02-01 00:22:31,18763.67,1287.57,76.53,5.6469
0,2023-02-01 00:22:39,18763.67,1287.57,76.53,5.6469
0,2023-02-01 00:22:49,18763.67,1287.28,76.53,5.646
0,2023-02-01 00:22:57,18760.13,1287.28,76.53,5.646
0,2023-02-01 00:23:06,18760.13,1287.28,76.53,5.646
0,2023-02-01 00:23:15,18760.13,1287.28,76.53,5.646
0,2023-02-01 00:23:24,18760.13,1287.28,76.53,5.646
